Price,Close,High,Low,Open,Volume
Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
Date,,,,,
2023-10-30,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100
2023-10-31,333.637939453125,334.5161822328496,330.2631912926322,334.36817224579886,20265300
2023-11-01,341.4926452636719,342.82479524967096,335.15754738848574,335.29571010602456,28158800
2023-11-02,343.712890625,344.21612454156855,340.2098272647779,342.64715857381447,24348100
2023-11-03,348.13360595703125,349.7026019942071,342.7359548361638,345.00555147993623,23624000
2023-11-06,351.81427001953125,352.810920650958,348.6763382726154,348.775021621636,23828300
2023-11-07,355.7613525390625,357.66581765167786,352.89971618574515,354.6462939673867,25833900
2023-11-08,358.3960876464844,359.057208917739,355.78111421518867,356.89617290299117,26767800
2023-11-09,355.91925048828125,359.96502688763604,355.5935984478297,357.507940986345,24847300
2023-11-10,364.780517578125,365.2048228913201,356.2942607445592,356.7086886877949,28042100
2023-11-13,361.830078125,363.5964110163235,361.06039604556366,363.3497176560691,19986500
2023-11-14,365.37255859375,367.03036071346725,362.491197266639,366.1027913524832,27683900
2023-11-15,365.5208740234375,368.94203087910716,362.9895794473633,367.1127890598003,26860100
2023-11-16,371.94793701171875,372.12590947641365,366.02514736390873,366.79639155264005,27182300
2023-11-17,365.6988525390625,370.1681097203814,362.88083457344084,369.41663021620167,40157000
2023-11-20,373.20367431640625,374.61761697588884,366.83595346489807,367.0534854259764,52465100
2023-11-21,368.8826904296875,371.9973289708727,366.954565050594,371.4535142101286,28423100
2023-11-22,373.60906982421875,375.5272979461787,370.76138971842033,373.7573802099264,23345300
2023-11-24,373.1937561035156,373.72770364641934,370.92948056102307,373.0948724585258,10176600
2023-11-27,374.3605041503906,376.3677485982953,371.97758030717006,372.55105716724864,22179200
2023-11-28,378.4046325683594,378.70125333384794,373.91558054196696,374.1034504184605,20453100
2023-11-29,374.597900390625,379.98671302133846,373.20372221229616,379.4527955552139,28963400
2023-11-30,374.65716552734375,375.82391411402256,371.2557732398662,374.2418662773965,30554400
2023-12-01,370.3065490722656,373.91557582374776,367.1424534634021,372.53129531051445,33020400
2023-12-04,364.996826171875,365.3725357450279,358.82684275276864,364.9572666786292,32063300
2023-12-05,368.3388366699219,368.89254883397666,361.51628808242225,362.3369890872158,23065000
2023-12-06,364.66064453125,369.9802652283336,363.8992977327105,369.3474641617025,21182100
2023-12-07,366.7865295410156,367.2809176222543,362.2084910807366,364.0970571720749,23118900
2023-12-08,370.0296936035156,370.2570927962262,364.0970369580223,365.0561509893791,20144800
2023-12-11,367.132568359375,367.429219306122,361.990950541345,364.3442425802933,27708800
2023-12-12,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300
2023-12-13,370.1681213378906,373.40143865073276,366.60852117355006,371.7995959454895,30955500
2023-12-14,361.82281494140625,369.56494835815715,360.04303011057067,369.119987062923,43277500
2023-12-15,366.5689697265625,368.2202088944094,362.168904067831,362.7325136796333,78478200
2023-12-18,368.4674072265625,368.813484896194,364.5419649068583,365.30334181505793,21802900
2023-12-19,369.070556640625,369.070556640625,365.6889292857822,367.3204037269137,20603700
2023-12-20,366.4601745605469,371.809456608222,366.3711883371166,370.79101848445333,26316700
2023-12-21,369.3474426269531,370.20767302873213,365.88672618527943,368.3784311602655,17708000
2023-12-22,370.3757629394531,370.96903467399375,368.52675633726045,369.48587042516914,17091100
2023-12-26,370.454833984375,372.70924214380784,369.3078501593934,370.7910142162584,12673100
2023-12-27,369.8714904785156,370.8503691813732,368.6256229112042,369.4957507248787,14905400
2023-12-28,371.06787109375,372.234619578968,369.9604467569295,371.1568573163463,14327000
2023-12-29,371.81939697265625,372.9268214477709,369.2881324080931,371.77983747710107,18723000
2024-01-02,366.7073974609375,371.68094017367383,362.65340930447013,369.6638284252025,25258600
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500
2024-01-04,363.8102722167969,368.91236039556355,363.0489255004596,366.5096417702584,20901500
2024-01-05,363.6224060058594,367.8840285269613,362.3864358970699,364.82871403903994,20987000
2024-01-08,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000
2024-01-09,371.5721740722656,371.76991118457596,367.0237980384077,367.83460167151895,20830000
2024-01-10,378.47381591796875,379.85812659429405,372.0962281951205,372.14565492996707,25514200
2024-01-11,380.31298828125,386.2950721213031,376.11068950144534,381.66760682461364,27850800
2024-01-12,384.1098327636719,384.3174672848406,380.33270101643035,381.1632692761554,21645700
2024-01-16,385.8896179199219,389.607425521524,383.2693674241333,389.2415832112696,27202300
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100
2024-01-18,389.44921875,389.56786704822485,385.74130855522117,387.3233562733369,23392100
2024-01-19,394.1953430175781,394.1953430175781,389.0833577969474,391.31800122328355,29272000
2024-01-22,392.05963134765625,396.1234867411943,389.17239178292385,395.53021503062706,27016900
2024-01-23,394.4227600097656,394.8973833764225,389.5085418380042,391.30812148964645,20525900
2024-01-24,398.0417175292969,401.0772674984209,395.95541437351613,397.0331767370542,24867000
2024-01-25,400.32574462890625,402.44173980756733,398.0120123501686,399.7819298848838,21021200
2024-01-26,399.39630126953125,401.611180132996,397.91313719960004,399.83136514404845,17803300
2024-01-29,405.121337890625,405.37842932819404,399.7918203197978,401.5024138062242,24510200
2024-01-30,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600
2024-01-31,393.11761474609375,410.6585244475091,392.7517723927337,402.39234000988097,47871100
2024-02-01,399.2480163574219,403.4206527472509,397.2902287972473,397.3198908735355,30657700
2024-02-02,406.6044921875,408.01843470985267,399.03046395458153,399.2776579693306,28245000
2024-02-05,401.09698486328125,406.5451503675642,399.45561305568305,405.2992829313639,25352300
2024-02-06,400.9388427734375,403.39101855797185,398.3878135111435,401.3244799668953,18382600
2024-02-07,409.4027404785156,409.6499345085534,402.82738531452173,402.8669448083425,22340500
2024-02-08,409.4620361328125,410.89577347726316,407.89978324873107,409.40271198373665,21225300
2024-02-09,415.8298034667969,416.09679234296146,410.43109406340193,410.5893018705596,22032800
2024-02-12,410.59912109375,416.017594125501,410.0948356904119,415.8396216919868,21202900
2024-02-13,401.759521484375,405.4674319451174,398.86241468639423,400.39500560681336,27824900
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200
2024-02-15,402.740234375,405.2860956459485,400.4915726451575,404.30540669126674,21825500
2024-02-16,400.2637023925781,404.45397083978673,399.6495323619633,404.1270543842311,22281100
2024-02-20,399.005615234375,400.68962483118145,394.2705266937162,399.451369143448,24307900
2024-02-21,398.4013366699219,398.5103188921078,393.4879464924858,396.4102420513832,18631100
2024-02-22,407.7823791503906,408.95128532759105,404.7313302719457,406.3361048933316,27009900
2024-02-23,406.48468017578125,411.9528065802778,405.1275567366277,411.76461952225566,16295900
2024-02-26,403.71099853515625,408.28758685257475,403.53266673551263,407.5941515550284,16193500
2024-02-27,403.6515808105469,404.4836850623454,400.055681208624,404.1567686089776,14835800
2024-02-28,403.8893127441406,405.45445472615467,401.51186772663095,404.3449824000404,13183100
2024-02-29,409.753662109375,410.30839821391055,402.1061941187346,404.8006395825574,31947300
2024-03-01,411.5962219238281,411.9627407983519,407.019633390637,407.4059534745647,17800300
2024-03-04,411.021728515625,413.4288907578818,408.4461501674278,409.5556226298248,17596000
2024-03-05,398.8669128417969,410.3579315766557,396.875818269098,410.07064779480004,26919200
2024-03-06,398.3121643066406,401.35332741162676,394.64694575347227,399.18390111348947,22344100
2024-03-07,405.2960205078125,405.929991794264,398.4608239093344,402.30437497315796,18718500
2024-03-08,402.4034118652344,406.56396338142315,400.5311546136932,404.1270542383835,17971700
2024-03-11,400.7193603515625,401.8684653107991,397.49000992509303,399.9665214154685,16120800
2024-03-12,411.37823486328125,411.6655186324392,402.9680123462083,403.79020077826016,22457000
2024-03-13,411.1999816894531,414.25103060175684,407.5842808912539,414.1717955341408,17115900
2024-03-14,421.22491455078125,423.8004927118293,414.06283197899603,416.2916924630243,34157300
2024-03-15,412.5075988769531,418.62952831732593,408.9116991847294,415.3506293663728,45049800
2024-03-18,413.39910888671875,416.77707411837673,409.8923602232522,410.3579455831781,20106000
2024-03-19,417.4507141113281,417.7082809972417,411.6457550737683,413.9043324931919,19837900
2024-03-20,421.2347717285156,421.9578936817544,416.7077018080513,418.03510823968844,17860100
2024-03-21,425.33587646484375,426.77226517382667,423.1466488448073,425.7915460992778,21296200
2024-03-22,424.7118225097656,425.8212948665726,422.0669250575301,425.6628247277611,17636500
2024-03-25,418.8870544433594,423.39432359578046,417.64879867030754,421.2446982721868,18060500
2024-03-26,417.68841552734375,421.9876357811286,417.3912462453885,421.6112012034168,16725600
2024-03-27,417.470458984375,420.4621040067137,415.0732129558644,420.45218828756117,16705000
2024-03-28,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200
2024-04-01,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000
2024-04-02,417.4804382324219,418.41160904891876,413.9142553427375,416.1629170804003,17912000
2024-04-03,416.49969482421875,419.2832911891412,415.1524569171968,415.78645833952515,16502300
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900
2024-04-05,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16544300
2024-04-08,420.6007995605469,423.26552832814343,419.32291117383534,421.1753671524619,14272400
2024-04-09,422.27490234375,423.7211765083397,417.6586815570047,422.43340269794294,12512300
2024-04-10,419.2833251953125,420.0460798769914,415.7567751324305,418.2233709862432,16216600
2024-04-11,423.909423828125,425.33589688609106,418.39174889077384,421.8192626102262,17966400
2024-04-12,417.93609619140625,421.1852782373019,415.82610344793704,420.0658901447868,19232100
2024-04-15,409.753662109375,422.80982223466214,409.5456133970364,422.59188803424814,20273500
2024-04-16,410.6848449707031,414.46896182763265,409.8428552388163,410.6749594816062,16765600
2024-04-17,407.9705810546875,414.944445667743,406.4747584853447,413.3297553873522,15855500
2024-04-18,400.47174072265625,408.0201737333556,400.15477020238865,406.7720021700929,21029900
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30276500
2024-04-22,397.19281005859375,399.06506725448133,392.0317685818269,396.3210731778114,20286900
2024-04-23,403.7407531738281,404.36483895374073,399.2731164319855,400.4420226888204,15734500
2024-04-24,405.2167053222656,408.5946705531457,402.95812809887644,405.7120076101216,15065300
2024-04-25,395.2908630371094,396.1328829826048,384.3842968555106,390.32792438015684,40586500
2024-04-26,402.5024719238281,409.1197034555493,401.94773576133974,408.2975149317784,29694700
2024-04-29,398.4707336425781,402.50250195684066,395.43948573178295,401.4425476908758,19582100
2024-04-30,385.6720886230469,398.3815629989462,385.51361848485345,397.71784459298715,28781400
2024-05-01,391.2293395996094,397.94563683086795,386.64283597513935,388.9212142092202,23562500
2024-05-02,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400
2024-05-03,402.8392639160156,403.32465048849417,398.0843437724287,398.50041099944804,17446700
2024-05-06,409.6546325683594,410.0409526402596,402.55198432258595,404.9195438147948,16996600
2024-05-07,405.49407958984375,410.77401898833904,405.2464284421319,410.76410326855756,20018200
2024-05-08,406.6828308105469,408.356955043612,402.88879817126514,404.33510268855184,11792300
2024-05-09,408.44610595703125,408.8423417605904,405.2563578574711,406.71254786446275,14689700
2024-05-10,410.84332275390625,411.477324178815,407.9309429487919,409.0602466503411,13402300
2024-05-13,409.83294677734375,414.4194510292962,406.9601994102217,414.0826490844057,15440200
2024-05-14,412.6462707519531,413.56752582141957,407.68333177957805,408.1489171745,15109300
2024-05-15,419.8609313964844,420.58538800605515,414.095139906024,414.7203513205961,22239500
2024-05-16,417.78680419921875,422.1831206804055,417.1516895148504,418.5906387303572,17530100
2024-05-17,417.01275634765625,419.7021586835379,414.84935049574557,419.32504512881616,15352200
2024-05-20,422.103759765625,423.52287221703216,416.79445965158396,417.01278697375295,16272100
2024-05-21,425.7756042480469,429.6756950854867,421.6174819616407,423.58239750259565,21453300
2024-05-22,427.24432373046875,429.1199579656232,423.8801327186548,426.8176027078419,18073700
2024-05-23,423.7511291503906,430.3009184683396,422.183164058962,429.6757070386861,17211700
2024-05-24,426.8870544433594,427.7802005755344,421.180804345367,423.93965100741593,11845800
2024-05-28,427.0458679199219,427.54206361225715,423.3541707575322,426.3611154416687,15718000
2024-05-29,425.9046325683594,427.66115445230247,422.4510995765547,422.4510995765547,15517100
2024-05-30,411.5149230957031,421.071626093263,411.08817181006793,421.071626093263,28424800
2024-05-31,411.971435546875,413.5791047255822,401.43224401056676,413.5791047255822,47995300
2024-06-03,410.3736572265625,413.2615196687407,405.8086812773789,412.3683735171778,17484700
2024-06-04,412.9042663574219,413.2714463024523,406.5628712460692,409.2919473930987,14348900
2024-06-05,420.78387451171875,420.8533188907335,413.1325152430589,414.6310359031759,16988000
2024-06-06,421.28997802734375,422.07397569799485,417.3799535645987,420.7838790172518,14861300
2024-06-07,420.6250915527344,423.03659533238357,419.78155282449774,422.9572173477245,13621700
2024-06-10,424.614501953125,424.8228956664724,420.664803577901,421.4686381861944,14003000
2024-06-11,429.3879089355469,429.52685827022987,422.01444801185045,422.24270893937995,14551100
2024-06-12,437.70416259765625,440.02635491441,429.95358793616725,432.00784546900513,22366200
